filename,hip1,hip2,a,b,c,d,e,f,g,h,i
sub-1002928_ses-PREBL00_run-001_T1w,1823,1714.75,104.25,226.25,728.5,612,2210.75,817.5,288.5,243.25,571.25
sub-1004359_ses-PREBL00_run-001_T1w,1667.5,1846.75,110.5,157,530.75,625.5,1850.25,1028.75,275.5,259.75,414.5
sub-1016072_ses-PREBL00_run-001_T1w,1794,1798.25,118.25,170,636.75,645.5,2045.75,1245.75,373.25,175,361.25
sub-1031654_ses-PREBL00_run-001_T1w,1707,1483.75,136.75,90,593,556,2200.75,827,728,138.75,437.75
sub-1072774_ses-PREBL00_run-001_T1w,1634,1644.25,132,92.25,618.75,440.5,2107,944.5,316.5,235,435.5
sub-1154932_ses-PREBL00_run-001_T1w,1700,1884.5,182.75,236.5,535.75,642.75,2650.25,1008,427,333.5,454.25
sub-1176949_ses-PREBL00_run-001_T1w,1535,1737.5,10.5,81,477,675,2490.25,964.75,287.25,112.5,320.25
sub-1263509_ses-PREBL00_run-001_T1w,1632.5,1670,90.25,141,531,582,2378.75,839,244.25,343.25,425.75
sub-1283278_ses-PREBL00_run-001_T1w,1594,1991.75,33.75,191.25,601.75,582.25,2371.25,1095.25,419.25,160.75,535.75
sub-1346022_ses-PREBL00_run-001_T1w,1540,1718.25,60.75,176.25,669.75,491.75,1697.5,852.75,271.75,226.5,348.5
sub-1369125_ses-PREBL00_run-001_T1w,1723.75,1745.5,106,178.25,466.75,623.75,2312.25,1004.5,628.5,30.5,430
sub-1527281_ses-PREBL00_run-001_T1w,1745.5,1921.5,96,204.25,704,778.5,2070.25,1194.75,353.75,63.25,453.5
sub-1635604_ses-PREBL00_run-001_T1w,1549.25,1657.25,110,232.25,507.25,527.75,1825.25,825.5,194.25,269.25,482
sub-1711090_ses-PREBL00_run-001_T1w,1682.5,1794,85.75,83.75,614.75,568,1936.25,815.75,340.25,343,329
sub-1984879_ses-PREBL00_run-001_T1w,1674,2004.75,126.5,112,543.75,668.5,2168.5,1037.5,446,331.5,467.5
sub-2137252_ses-PREBL00_run-001_T1w,2065,1624.75,192.25,120.5,625.75,737.75,2106.75,1098.75,374,186.75,256.5
sub-2336041_ses-PREBL00_run-001_T1w,1514.25,1439.25,144.5,200,488,642,2020.25,946.75,875.25,109.5,497.75
sub-2345993_ses-PREBL00_run-001_T1w,2226.5,2311.75,62.25,225.25,747.75,790.5,2536.75,1233.25,457,60,505.5
sub-2416212_ses-PREBL00_run-001_T1w,1702,1958.25,24.75,167.5,586.5,660.5,2062.25,844.25,418.75,92.5,451
sub-2448082_ses-PREBL00_run-001_T1w,1664,1823.75,164.5,280,576.25,789,2166,1028.5,537.75,117,536.25
sub-2484374_ses-PREBL00_run-001_T1w,2054.75,1869.25,122,189.5,745.5,747.25,2171.5,1238.25,444.75,163.75,477.75
sub-2496306_ses-PREBL00_run-001_T1w,1721,2100.25,78.75,91.75,575.75,689.5,2281.5,1070,431,30,404.5
sub-2599481_ses-PREBL00_run-001_T1w,1509.75,1929.75,143,219.75,527,526.75,1688.5,968.25,421.25,6.75,400.75
sub-2623146_ses-PREBL00_run-001_T1w,1898.75,1687.5,20.25,112.75,620.25,722,2287.5,930.5,578,121.5,473.75
sub-2738676_ses-PREBL00_run-001_T1w,2677.5,1863.5,193.75,178,720.5,858.75,3376.75,1147.25,671.75,127.25,465
sub-2823276_ses-PREBL00_run-001_T1w,1623.5,1657.25,64.75,70.25,505.75,586.5,1718.25,776,281,149.75,400.5
sub-2843957_ses-PREBL00_run-001_T1w,1713.25,1985.25,84.75,116.75,599.5,645.25,2509.75,903.5,401.75,178.25,423.75
sub-2864260_ses-PREBL00_run-001_T1w,2244,2160.25,153.75,188.5,769.25,866,2384,1200.5,395,354,570
sub-2887681_ses-PREBL00_run-001_T1w,1732.25,1809,136.5,159.75,679.75,597.25,2163.25,996.25,301.5,247.5,497
sub-2924615_ses-PREBL00_run-001_T1w,1684.5,1897.25,174.25,170.75,509,571.75,2378,923.25,443.5,345,443.5
sub-2963960_ses-PREBL00_run-001_T1w,1670.75,1550,156,138.25,621.25,621,2314.25,832.5,346.25,456.25,535
sub-3048898_ses-PREBL00_run-001_T1w,1613.5,1837.25,162,225.5,553.75,565,2100,1031.25,430.75,299,415.75
sub-3084846_ses-PREBL00_run-001_T1w,1389.25,1757.5,78.5,150.25,537.5,599.75,2217,956,360.75,314.75,339
sub-3162878_ses-PREBL00_run-001_T1w,1379,1577.25,83,152,506.75,539.5,1729,978.25,489,20.75,497.25
sub-3165520_ses-PREBL00_run-001_T1w,1767.5,1637.75,211.25,193.5,601.5,605.5,2403.5,831.75,633.5,130,619
sub-3169275_ses-PREBL00_run-001_T1w,2016.75,1721.25,215.5,192,590,721,2195.75,1077.5,495.25,170.75,475
sub-3191214_ses-PREBL00_run-001_T1w,1361.75,1690.75,117.25,195.75,622.5,637.25,2289.75,956.75,251.75,160,419.25
